mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
356001002,2026-03-30 06:28:00,37.915611,23.524266,0.4,Bulk Carrier,CANAL BRIDGE,Panama,6,Monday,2026-03-30
636001001,2026-03-30 06:28:00,37.869467,23.532818,0.6,Tanker,LIBERIA FORTUNE,Liberia,6,Monday,2026-03-30
356002002,2026-03-30 06:29:00,37.925213,23.594653,5.2,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
247001001,2026-03-30 06:29:00,37.875969,23.561919,7.8,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
477001001,2026-03-30 06:30:00,37.954029,23.638939,0.2,Container,HONG KONG SPIRIT,Hong Kong,6,Monday,2026-03-30
241002003,2026-03-30 06:31:00,37.919278,23.574493,0.6,Ro-Ro,CRETE RUNNER,Greece,6,Monday,2026-03-30
241002004,2026-03-30 06:34:00,37.86453,23.551656,11.2,Passenger,MYKONOS JET,Greece,6,Monday,2026-03-30
256001002,2026-03-30 06:35:00,37.820103,23.587226,5.7,Ro-Ro,VALLETTA SUN,Malta,6,Monday,2026-03-30
209001002,2026-03-30 06:35:00,37.906175,23.550585,0.5,Passenger,LIMASSOL FERRY,Cyprus,6,Monday,2026-03-30
247001002,2026-03-30 06:35:00,37.953711,23.628067,0.2,Passenger,NAPOLI STAR,Italy,6,Monday,2026-03-30
622001001,2026-03-30 06:35:00,37.919378,23.61784,11.0,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
256002001,2026-03-30 06:36:00,37.906266,23.546208,0.2,Bulk Carrier,GOZO SPIRIT,Malta,6,Monday,2026-03-30
241001002,2026-03-30 06:37:00,37.848952,23.529983,0.6,Container,PIRAEUS EXPRESS,Greece,6,Monday,2026-03-30
356001001,2026-03-30 06:37:00,37.876227,23.530133,0.7,Container,PANAMA TRADER,Panama,6,Monday,2026-03-30
209001001,2026-03-30 06:37:00,37.890513,23.559381,7.0,Passenger,CYPRUS WAVE,Cyprus,6,Monday,2026-03-30
241002005,2026-03-30 06:37:00,37.936891,23.633433,0.3,Container,RHODES CARRIER,Greece,6,Monday,2026-03-30
356002002,2026-03-30 06:37:00,37.927616,23.596843,9.8,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
636001002,2026-03-30 06:38:00,37.895496,23.55971,0.1,Bulk Carrier,MONROVIA STAR,Liberia,6,Monday,2026-03-30
538001002,2026-03-30 06:39:00,37.852755,23.510905,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,6,Monday,2026-03-30
636002001,2026-03-30 06:39:00,37.826264,23.503222,4.9,Ro-Ro,LIBERIA COAST,Liberia,6,Monday,2026-03-30
371001002,2026-03-30 06:39:00,37.874779,23.555238,0.4,Tanker,BOSPHORUS WIND,Turkey,6,Monday,2026-03-30
247001001,2026-03-30 06:39:00,37.87982,23.565221,6.8,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
477001002,2026-03-30 06:40:00,37.947095,23.609929,0.3,Tanker,ORIENT WAVE,Hong Kong,6,Monday,2026-03-30
256001001,2026-03-30 06:41:00,37.848002,23.549272,0.3,Container,MALTA BREEZE,Malta,6,Monday,2026-03-30
241001001,2026-03-30 06:43:00,37.912681,23.588234,9.1,Container,AEGEAN STAR,Greece,6,Monday,2026-03-30
241001003,2026-03-30 06:44:00,37.863367,23.562172,0.7,Container,OLYMPIC CARRIER,Greece,6,Monday,2026-03-30
241002001,2026-03-30 06:44:00,37.91796,23.568673,0.1,Tanker,ATHENA GLORY,Greece,6,Monday,2026-03-30
241002002,2026-03-30 06:44:00,37.957851,23.642979,0.2,Bulk Carrier,POSEIDON BULK,Greece,6,Monday,2026-03-30
538002001,2026-03-30 06:44:00,37.955864,23.645628,0.1,Container,MAJURO TIDE,Marshall Islands,6,Monday,2026-03-30
371001001,2026-03-30 06:44:00,37.938404,23.644202,0.1,Container,ISTANBUL BRIDGE,Turkey,6,Monday,2026-03-30
538001001,2026-03-30 06:45:00,37.873271,23.508695,0.4,Tanker,MARSHALL DAWN,Marshall Islands,6,Monday,2026-03-30
247001001,2026-03-30 06:46:00,37.883671,23.568523,13.6,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
215001001,2026-03-30 06:46:00,37.936248,23.622101,0.4,Bulk Carrier,RABAT CARGO,Morocco,6,Monday,2026-03-30
622001001,2026-03-30 06:46:00,37.921665,23.621038,6.5,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
356001002,2026-03-30 06:47:00,37.915146,23.522158,0.4,Bulk Carrier,CANAL BRIDGE,Panama,6,Monday,2026-03-30
241002004,2026-03-30 06:48:00,37.867714,23.553573,12.4,Passenger,MYKONOS JET,Greece,6,Monday,2026-03-30
356002002,2026-03-30 06:48:00,37.930019,23.599033,11.1,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
636001001,2026-03-30 06:49:00,37.867962,23.536161,0.5,Tanker,LIBERIA FORTUNE,Liberia,6,Monday,2026-03-30
477001001,2026-03-30 06:51:00,37.952421,23.637928,0.1,Container,HONG KONG SPIRIT,Hong Kong,6,Monday,2026-03-30
356002001,2026-03-30 06:51:00,37.921024,23.552092,0.0,Tanker,BALBOA QUEEN,Panama,6,Monday,2026-03-30
636002001,2026-03-30 06:51:00,37.828329,23.505543,6.3,Ro-Ro,LIBERIA COAST,Liberia,6,Monday,2026-03-30
241001001,2026-03-30 06:52:00,37.91681,23.589789,6.3,Container,AEGEAN STAR,Greece,6,Monday,2026-03-30
241001002,2026-03-30 06:52:00,37.849,23.530665,0.7,Container,PIRAEUS EXPRESS,Greece,6,Monday,2026-03-30
209001001,2026-03-30 06:52:00,37.893131,23.561574,11.4,Passenger,CYPRUS WAVE,Cyprus,6,Monday,2026-03-30
356002002,2026-03-30 06:53:00,37.932423,23.601224,10.0,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
256001002,2026-03-30 06:54:00,37.889457,23.552822,0.2,Ro-Ro,VALLETTA SUN,Malta,6,Monday,2026-03-30
371001002,2026-03-30 06:54:00,37.875434,23.554629,0.5,Tanker,BOSPHORUS WIND,Turkey,6,Monday,2026-03-30
241002003,2026-03-30 06:55:00,37.922383,23.575023,0.1,Ro-Ro,CRETE RUNNER,Greece,6,Monday,2026-03-30
247001001,2026-03-30 06:55:00,37.887522,23.571825,12.6,Ro-Ro,GENOVA EXPRESS,Italy,6,Monday,2026-03-30
636001002,2026-03-30 06:56:00,37.897184,23.561091,0.4,Bulk Carrier,MONROVIA STAR,Liberia,6,Monday,2026-03-30
209001002,2026-03-30 06:57:00,37.905706,23.548884,0.6,Passenger,LIMASSOL FERRY,Cyprus,6,Monday,2026-03-30
622001001,2026-03-30 06:57:00,37.923953,23.624237,6.8,Container,ALEXANDRIA SUN,Egypt,6,Monday,2026-03-30
356001001,2026-03-30 06:58:00,37.878443,23.53226,0.3,Container,PANAMA TRADER,Panama,6,Monday,2026-03-30
241002004,2026-03-30 06:58:00,37.870897,23.55549,12.9,Passenger,MYKONOS JET,Greece,6,Monday,2026-03-30
241002005,2026-03-30 06:58:00,37.937582,23.63444,0.1,Container,RHODES CARRIER,Greece,6,Monday,2026-03-30
356002002,2026-03-30 06:58:00,37.934826,23.603414,8.5,Bulk Carrier,GATUN BULK,Panama,6,Monday,2026-03-30
477001002,2026-03-30 06:59:00,37.948437,23.610808,0.1,Tanker,ORIENT WAVE,Hong Kong,6,Monday,2026-03-30
256001001,2026-03-30 07:00:00,37.85145,23.548242,0.9,Container,MALTA BREEZE,Malta,7,Monday,2026-03-30
256002001,2026-03-30 07:00:00,37.906278,23.548632,0.3,Bulk Carrier,GOZO SPIRIT,Malta,7,Monday,2026-03-30
371001001,2026-03-30 07:00:00,37.93927,23.644627,0.3,Container,ISTANBUL BRIDGE,Turkey,7,Monday,2026-03-30
247001002,2026-03-30 07:00:00,37.95451,23.626877,0.0,Passenger,NAPOLI STAR,Italy,7,Monday,2026-03-30
636002001,2026-03-30 07:01:00,37.894757,23.528691,0.8,Ro-Ro,LIBERIA COAST,Liberia,7,Monday,2026-03-30
538001002,2026-03-30 07:02:00,37.85032,23.514347,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Monday,2026-03-30
209001001,2026-03-30 07:04:00,37.895748,23.563767,9.7,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
622001001,2026-03-30 07:04:00,37.926241,23.627435,8.3,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241001001,2026-03-30 07:05:00,37.920939,23.591344,9.9,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
538001001,2026-03-30 07:05:00,37.873511,23.509967,0.7,Tanker,MARSHALL DAWN,Marshall Islands,7,Monday,2026-03-30
247001001,2026-03-30 07:05:00,37.891373,23.575127,10.6,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
241002002,2026-03-30 07:06:00,37.958185,23.643424,0.0,Bulk Carrier,POSEIDON BULK,Greece,7,Monday,2026-03-30
477001001,2026-03-30 07:07:00,37.953104,23.63762,0.0,Container,HONG KONG SPIRIT,Hong Kong,7,Monday,2026-03-30
241002004,2026-03-30 07:07:00,37.874081,23.557407,13.2,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
356002001,2026-03-30 07:07:00,37.920171,23.552713,0.0,Tanker,BALBOA QUEEN,Panama,7,Monday,2026-03-30
538002001,2026-03-30 07:07:00,37.955727,23.646329,0.3,Container,MAJURO TIDE,Marshall Islands,7,Monday,2026-03-30
215001001,2026-03-30 07:07:00,37.935233,23.622077,0.0,Bulk Carrier,RABAT CARGO,Morocco,7,Monday,2026-03-30
356001002,2026-03-30 07:08:00,37.913208,23.523953,0.4,Bulk Carrier,CANAL BRIDGE,Panama,7,Monday,2026-03-30
241002001,2026-03-30 07:08:00,37.915013,23.571164,0.6,Tanker,ATHENA GLORY,Greece,7,Monday,2026-03-30
241001003,2026-03-30 07:09:00,37.864373,23.562808,0.5,Container,OLYMPIC CARRIER,Greece,7,Monday,2026-03-30
356002002,2026-03-30 07:09:00,37.93723,23.605604,11.3,Bulk Carrier,GATUN BULK,Panama,7,Monday,2026-03-30
636001001,2026-03-30 07:10:00,37.868483,23.535223,0.0,Tanker,LIBERIA FORTUNE,Liberia,7,Monday,2026-03-30
256001002,2026-03-30 07:11:00,37.890235,23.553857,0.5,Ro-Ro,VALLETTA SUN,Malta,7,Monday,2026-03-30
371001002,2026-03-30 07:13:00,37.874534,23.554823,0.7,Tanker,BOSPHORUS WIND,Turkey,7,Monday,2026-03-30
622001001,2026-03-30 07:13:00,37.928529,23.630633,7.8,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241002005,2026-03-30 07:14:00,37.937027,23.633947,0.3,Container,RHODES CARRIER,Greece,7,Monday,2026-03-30
247001001,2026-03-30 07:15:00,37.895224,23.578429,10.3,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
477001002,2026-03-30 07:16:00,37.948244,23.609439,0.3,Tanker,ORIENT WAVE,Hong Kong,7,Monday,2026-03-30
209001002,2026-03-30 07:16:00,37.904922,23.54872,0.0,Passenger,LIMASSOL FERRY,Cyprus,7,Monday,2026-03-30
241002003,2026-03-30 07:16:00,37.920949,23.574956,0.8,Ro-Ro,CRETE RUNNER,Greece,7,Monday,2026-03-30
241001002,2026-03-30 07:17:00,37.850874,23.532606,0.4,Container,PIRAEUS EXPRESS,Greece,7,Monday,2026-03-30
538001002,2026-03-30 07:17:00,37.851692,23.512479,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Monday,2026-03-30
636001002,2026-03-30 07:18:00,37.894178,23.562133,0.7,Bulk Carrier,MONROVIA STAR,Liberia,7,Monday,2026-03-30
241001001,2026-03-30 07:19:00,37.925068,23.592898,8.9,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
209001001,2026-03-30 07:19:00,37.898365,23.565959,9.7,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
356002002,2026-03-30 07:20:00,37.939633,23.607795,11.3,Bulk Carrier,GATUN BULK,Panama,7,Monday,2026-03-30
636002001,2026-03-30 07:20:00,37.894103,23.530375,0.7,Ro-Ro,LIBERIA COAST,Liberia,7,Monday,2026-03-30
356001001,2026-03-30 07:22:00,37.878559,23.530178,0.3,Container,PANAMA TRADER,Panama,7,Monday,2026-03-30
477001001,2026-03-30 07:22:00,37.952553,23.63936,0.4,Container,HONG KONG SPIRIT,Hong Kong,7,Monday,2026-03-30
256001001,2026-03-30 07:22:00,37.849615,23.549662,0.7,Container,MALTA BREEZE,Malta,7,Monday,2026-03-30
241002004,2026-03-30 07:22:00,37.877264,23.559324,8.3,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
356002001,2026-03-30 07:23:00,37.92113,23.555178,0.4,Tanker,BALBOA QUEEN,Panama,7,Monday,2026-03-30
247001002,2026-03-30 07:23:00,37.953224,23.626497,0.4,Passenger,NAPOLI STAR,Italy,7,Monday,2026-03-30
256002001,2026-03-30 07:24:00,37.905811,23.54749,0.4,Bulk Carrier,GOZO SPIRIT,Malta,7,Monday,2026-03-30
371001001,2026-03-30 07:24:00,37.939614,23.644255,0.3,Container,ISTANBUL BRIDGE,Turkey,7,Monday,2026-03-30
241001003,2026-03-30 07:25:00,37.863617,23.564433,0.3,Container,OLYMPIC CARRIER,Greece,7,Monday,2026-03-30
636001001,2026-03-30 07:25:00,37.869375,23.534424,0.7,Tanker,LIBERIA FORTUNE,Liberia,7,Monday,2026-03-30
538001001,2026-03-30 07:25:00,37.874115,23.50829,0.5,Tanker,MARSHALL DAWN,Marshall Islands,7,Monday,2026-03-30
215001001,2026-03-30 07:25:00,37.936454,23.62207,0.3,Bulk Carrier,RABAT CARGO,Morocco,7,Monday,2026-03-30
622001001,2026-03-30 07:26:00,37.930816,23.633832,11.2,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241002002,2026-03-30 07:27:00,37.958253,23.64292,0.1,Bulk Carrier,POSEIDON BULK,Greece,7,Monday,2026-03-30
247001001,2026-03-30 07:27:00,37.899075,23.581731,9.3,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
356001002,2026-03-30 07:28:00,37.913669,23.525478,0.8,Bulk Carrier,CANAL BRIDGE,Panama,7,Monday,2026-03-30
209001001,2026-03-30 07:28:00,37.900982,23.568152,9.2,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
538002001,2026-03-30 07:30:00,37.956062,23.645501,0.2,Container,MAJURO TIDE,Marshall Islands,7,Monday,2026-03-30
241002001,2026-03-30 07:31:00,37.91815,23.570061,0.0,Tanker,ATHENA GLORY,Greece,7,Monday,2026-03-30
241002003,2026-03-30 07:31:00,37.923138,23.572308,0.1,Ro-Ro,CRETE RUNNER,Greece,7,Monday,2026-03-30
241002004,2026-03-30 07:31:00,37.880448,23.561241,12.3,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
241001001,2026-03-30 07:33:00,37.929197,23.594453,8.6,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
256001002,2026-03-30 07:33:00,37.891935,23.553245,0.2,Ro-Ro,VALLETTA SUN,Malta,7,Monday,2026-03-30
356002002,2026-03-30 07:33:00,37.942036,23.609985,6.2,Bulk Carrier,GATUN BULK,Panama,7,Monday,2026-03-30
636001002,2026-03-30 07:34:00,37.896103,23.562858,0.6,Bulk Carrier,MONROVIA STAR,Liberia,7,Monday,2026-03-30
209001001,2026-03-30 07:34:00,37.903599,23.570345,13.2,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
247001001,2026-03-30 07:34:00,37.902926,23.585034,7.6,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
477001001,2026-03-30 07:37:00,37.952775,23.637763,0.1,Container,HONG KONG SPIRIT,Hong Kong,7,Monday,2026-03-30
538001002,2026-03-30 07:37:00,37.850507,23.512643,0.6,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Monday,2026-03-30
241002004,2026-03-30 07:37:00,37.883631,23.563158,12.1,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
371001002,2026-03-30 07:38:00,37.875905,23.55384,0.7,Tanker,BOSPHORUS WIND,Turkey,7,Monday,2026-03-30
256001001,2026-03-30 07:39:00,37.851834,23.549587,0.7,Container,MALTA BREEZE,Malta,7,Monday,2026-03-30
241002005,2026-03-30 07:39:00,37.936851,23.63343,0.2,Container,RHODES CARRIER,Greece,7,Monday,2026-03-30
371001001,2026-03-30 07:39:00,37.939199,23.643883,0.1,Container,ISTANBUL BRIDGE,Turkey,7,Monday,2026-03-30
247001002,2026-03-30 07:39:00,37.953532,23.62637,0.1,Passenger,NAPOLI STAR,Italy,7,Monday,2026-03-30
477001002,2026-03-30 07:40:00,37.94819,23.610182,0.0,Tanker,ORIENT WAVE,Hong Kong,7,Monday,2026-03-30
636001001,2026-03-30 07:40:00,37.868855,23.533295,0.5,Tanker,LIBERIA FORTUNE,Liberia,7,Monday,2026-03-30
209001002,2026-03-30 07:40:00,37.906943,23.550138,0.7,Passenger,LIMASSOL FERRY,Cyprus,7,Monday,2026-03-30
636002001,2026-03-30 07:40:00,37.894225,23.530809,0.7,Ro-Ro,LIBERIA COAST,Liberia,7,Monday,2026-03-30
247001001,2026-03-30 07:40:00,37.906777,23.588336,12.2,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
241001001,2026-03-30 07:41:00,37.933326,23.596008,14.0,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
241001002,2026-03-30 07:41:00,37.849689,23.531605,0.5,Container,PIRAEUS EXPRESS,Greece,7,Monday,2026-03-30
241001003,2026-03-30 07:41:00,37.865999,23.565512,0.4,Container,OLYMPIC CARRIER,Greece,7,Monday,2026-03-30
622001001,2026-03-30 07:41:00,37.933104,23.63703,5.6,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241002002,2026-03-30 07:43:00,37.958524,23.641623,0.2,Bulk Carrier,POSEIDON BULK,Greece,7,Monday,2026-03-30
241002004,2026-03-30 07:44:00,37.886815,23.565075,12.0,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
356002001,2026-03-30 07:44:00,37.920433,23.554584,0.3,Tanker,BALBOA QUEEN,Panama,7,Monday,2026-03-30
356001001,2026-03-30 07:45:00,37.879427,23.531519,0.2,Container,PANAMA TRADER,Panama,7,Monday,2026-03-30
356002002,2026-03-30 07:45:00,37.94444,23.612176,6.1,Bulk Carrier,GATUN BULK,Panama,7,Monday,2026-03-30
538002001,2026-03-30 07:45:00,37.956236,23.64642,0.1,Container,MAJURO TIDE,Marshall Islands,7,Monday,2026-03-30
209001001,2026-03-30 07:46:00,37.906217,23.572537,7.7,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
241002003,2026-03-30 07:46:00,37.921303,23.572943,0.1,Ro-Ro,CRETE RUNNER,Greece,7,Monday,2026-03-30
256002001,2026-03-30 07:46:00,37.90348,23.546686,0.8,Bulk Carrier,GOZO SPIRIT,Malta,7,Monday,2026-03-30
247001001,2026-03-30 07:47:00,37.910628,23.591638,13.1,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
241001001,2026-03-30 07:48:00,37.937454,23.597562,9.6,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
356001002,2026-03-30 07:48:00,37.912915,23.523008,0.9,Bulk Carrier,CANAL BRIDGE,Panama,7,Monday,2026-03-30
538001001,2026-03-30 07:48:00,37.872878,23.511281,0.7,Tanker,MARSHALL DAWN,Marshall Islands,7,Monday,2026-03-30
622001001,2026-03-30 07:48:00,37.935392,23.640228,12.9,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
215001001,2026-03-30 07:49:00,37.935041,23.623103,0.3,Bulk Carrier,RABAT CARGO,Morocco,7,Monday,2026-03-30
241002004,2026-03-30 07:51:00,37.889998,23.566992,7.9,Passenger,MYKONOS JET,Greece,7,Monday,2026-03-30
636001002,2026-03-30 07:53:00,37.896299,23.561046,0.5,Bulk Carrier,MONROVIA STAR,Liberia,7,Monday,2026-03-30
209001001,2026-03-30 07:53:00,37.908834,23.57473,11.2,Passenger,CYPRUS WAVE,Cyprus,7,Monday,2026-03-30
622001001,2026-03-30 07:53:00,37.93768,23.643426,13.6,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241001001,2026-03-30 07:54:00,37.941583,23.599117,11.8,Container,AEGEAN STAR,Greece,7,Monday,2026-03-30
256001002,2026-03-30 07:54:00,37.892289,23.550249,0.8,Ro-Ro,VALLETTA SUN,Malta,7,Monday,2026-03-30
371001002,2026-03-30 07:54:00,37.873915,23.555851,0.6,Tanker,BOSPHORUS WIND,Turkey,7,Monday,2026-03-30
247001001,2026-03-30 07:54:00,37.914479,23.59494,6.5,Ro-Ro,GENOVA EXPRESS,Italy,7,Monday,2026-03-30
538001002,2026-03-30 07:55:00,37.850782,23.511655,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Monday,2026-03-30
241002001,2026-03-30 07:55:00,37.915682,23.570852,0.7,Tanker,ATHENA GLORY,Greece,7,Monday,2026-03-30
636002001,2026-03-30 07:55:00,37.893952,23.531156,0.7,Ro-Ro,LIBERIA COAST,Liberia,7,Monday,2026-03-30
241001003,2026-03-30 07:56:00,37.863447,23.563332,0.3,Container,OLYMPIC CARRIER,Greece,7,Monday,2026-03-30
477001002,2026-03-30 07:58:00,37.947193,23.610125,0.3,Tanker,ORIENT WAVE,Hong Kong,7,Monday,2026-03-30
209001002,2026-03-30 07:58:00,37.905436,23.548355,0.6,Passenger,LIMASSOL FERRY,Cyprus,7,Monday,2026-03-30
241002005,2026-03-30 07:59:00,37.936479,23.633538,0.3,Container,RHODES CARRIER,Greece,7,Monday,2026-03-30
622001001,2026-03-30 07:59:00,37.939967,23.646625,12.0,Container,ALEXANDRIA SUN,Egypt,7,Monday,2026-03-30
241001001,2026-03-30 08:00:00,37.945712,23.600672,6.4,Container,AEGEAN STAR,Greece,8,Monday,2026-03-30
636001001,2026-03-30 08:00:00,37.866759,23.534313,0.2,Tanker,LIBERIA FORTUNE,Liberia,8,Monday,2026-03-30
256001001,2026-03-30 08:00:00,37.850302,23.548236,0.1,Container,MALTA BREEZE,Malta,8,Monday,2026-03-30
247001001,2026-03-30 08:00:00,37.91833,23.598242,9.8,Ro-Ro,GENOVA EXPRESS,Italy,8,Monday,2026-03-30
241001002,2026-03-30 08:02:00,37.849105,23.531437,0.2,Container,PIRAEUS EXPRESS,Greece,8,Monday,2026-03-30
477001001,2026-03-30 08:02:00,37.953707,23.638333,0.4,Container,HONG KONG SPIRIT,Hong Kong,8,Monday,2026-03-30
209001001,2026-03-30 08:02:00,37.911451,23.576923,12.6,Passenger,CYPRUS WAVE,Cyprus,8,Monday,2026-03-30
241002004,2026-03-30 08:02:00,37.893182,23.568908,9.0,Passenger,MYKONOS JET,Greece,8,Monday,2026-03-30
356001001,2026-03-30 08:03:00,37.879354,23.53232,0.3,Container,PANAMA TRADER,Panama,8,Monday,2026-03-30
241002002,2026-03-30 08:03:00,37.958609,23.641915,0.3,Bulk Carrier,POSEIDON BULK,Greece,8,Monday,2026-03-30
356002001,2026-03-30 08:03:00,37.920712,23.552462,0.4,Tanker,BALBOA QUEEN,Panama,8,Monday,2026-03-30
247001002,2026-03-30 08:03:00,37.954736,23.627967,0.3,Passenger,NAPOLI STAR,Italy,8,Monday,2026-03-30
371001001,2026-03-30 08:04:00,37.9394,23.64437,0.1,Container,ISTANBUL BRIDGE,Turkey,8,Monday,2026-03-30
538002001,2026-03-30 08:06:00,37.956714,23.646186,0.3,Container,MAJURO TIDE,Marshall Islands,8,Monday,2026-03-30
256002001,2026-03-30 08:06:00,37.904037,23.548741,0.7,Bulk Carrier,GOZO SPIRIT,Malta,8,Monday,2026-03-30
241001001,2026-03-30 08:07:00,37.949841,23.602226,12.1,Container,AEGEAN STAR,Greece,8,Monday,2026-03-30
241002003,2026-03-30 08:07:00,37.921749,23.573205,0.8,Ro-Ro,CRETE RUNNER,Greece,8,Monday,2026-03-30
538001001,2026-03-30 08:10:00,37.871863,23.507573,0.8,Tanker,MARSHALL DAWN,Marshall Islands,8,Monday,2026-03-30
356001002,2026-03-30 08:11:00,37.913359,23.522016,0.1,Bulk Carrier,CANAL BRIDGE,Panama,8,Monday,2026-03-30
215001001,2026-03-30 08:11:00,37.936173,23.623065,0.2,Bulk Carrier,RABAT CARGO,Morocco,8,Monday,2026-03-30
256001002,2026-03-30 08:12:00,37.889974,23.550611,0.3,Ro-Ro,VALLETTA SUN,Malta,8,Monday,2026-03-30
371001002,2026-03-30 08:12:00,37.874636,23.553924,0.5,Tanker,BOSPHORUS WIND,Turkey,8,Monday,2026-03-30
636001002,2026-03-30 08:14:00,37.896631,23.562881,0.3,Bulk Carrier,MONROVIA STAR,Liberia,8,Monday,2026-03-30
241002004,2026-03-30 08:14:00,37.896365,23.570825,12.3,Passenger,MYKONOS JET,Greece,8,Monday,2026-03-30
247001001,2026-03-30 08:14:00,37.922181,23.601544,8.7,Ro-Ro,GENOVA EXPRESS,Italy,8,Monday,2026-03-30
209001001,2026-03-30 08:15:00,37.914068,23.579115,8.8,Passenger,CYPRUS WAVE,Cyprus,8,Monday,2026-03-30
241002005,2026-03-30 08:15:00,37.937648,23.633992,0.1,Container,RHODES CARRIER,Greece,8,Monday,2026-03-30
538001002,2026-03-30 08:16:00,37.850324,23.512571,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,8,Monday,2026-03-30
241001003,2026-03-30 08:17:00,37.865348,23.564162,0.1,Container,OLYMPIC CARRIER,Greece,8,Monday,2026-03-30
256001001,2026-03-30 08:18:00,37.851907,23.549993,0.3,Container,MALTA BREEZE,Malta,8,Monday,2026-03-30
209001002,2026-03-30 08:18:00,37.904394,23.54926,0.4,Passenger,LIMASSOL FERRY,Cyprus,8,Monday,2026-03-30
247001002,2026-03-30 08:18:00,37.954651,23.626922,0.3,Passenger,NAPOLI STAR,Italy,8,Monday,2026-03-30
636001001,2026-03-30 08:19:00,37.869643,23.533493,0.1,Tanker,LIBERIA FORTUNE,Liberia,8,Monday,2026-03-30
241002002,2026-03-30 08:19:00,37.958624,23.643087,0.1,Bulk Carrier,POSEIDON BULK,Greece,8,Monday,2026-03-30
241002001,2026-03-30 08:20:00,37.916564,23.570311,0.6,Tanker,ATHENA GLORY,Greece,8,Monday,2026-03-30
241002004,2026-03-30 08:20:00,37.899549,23.572742,10.2,Passenger,MYKONOS JET,Greece,8,Monday,2026-03-30
636002001,2026-03-30 08:20:00,37.895703,23.529485,0.3,Ro-Ro,LIBERIA COAST,Liberia,8,Monday,2026-03-30
241002003,2026-03-30 08:22:00,37.920828,23.5728,0.1,Ro-Ro,CRETE RUNNER,Greece,8,Monday,2026-03-30
241001002,2026-03-30 08:23:00,37.852172,23.52993,0.3,Container,PIRAEUS EXPRESS,Greece,8,Monday,2026-03-30
477001001,2026-03-30 08:23:00,37.954249,23.638247,0.2,Container,HONG KONG SPIRIT,Hong Kong,8,Monday,2026-03-30
477001002,2026-03-30 08:23:00,37.947324,23.611095,0.2,Tanker,ORIENT WAVE,Hong Kong,8,Monday,2026-03-30
356001001,2026-03-30 08:25:00,37.878677,23.530394,0.7,Container,PANAMA TRADER,Panama,8,Monday,2026-03-30
538002001,2026-03-30 08:25:00,37.957105,23.646362,0.4,Container,MAJURO TIDE,Marshall Islands,8,Monday,2026-03-30
247001001,2026-03-30 08:27:00,37.926032,23.604846,10.0,Ro-Ro,GENOVA EXPRESS,Italy,8,Monday,2026-03-30
